file_name,text,url
order-a-new-credit-book.txt,"Order a new credit bookOrder a new credit book for your business accounts. These are often called paying-in books.Chat in the mobile appIn the business banking app, go to Support then Message us.Ask the assistant to ‘Order a new credit book’.We’ll send it out to you by post.Download the appCall usGive us a call and we’ll send you a new credit book in the post.Call us on 0345 072 5555.We’re open Monday to Friday 8am-5pm (except for bank holidays), Saturday 9am-2pm.If you’re outside the UK call +44 1733 347 338Was this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/payments/order-a-new-credit-book.html?WT.ac=Lloyds-help_and_support-payments-button_text-order_a_new_credit_book
feedback-confirmation.txt,https://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-ob_card_reader_not_working-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-activate_cbo-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-CBO_forgotten_login_details-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-CBO_suspended_access-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-make_a_complaint-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-view_your_bank_statement-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-find_out_more_about_transaction-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-complete_a_board_resolution-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-KYC-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-find_iban_bic-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-audit_request-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-order_a_paper_statement-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-request_status_enquiry-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-update_phone_number-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-change_personal_details-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-change_statement_frequency-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-letter-of-authority-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-text_alerts-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-replacement_o4b_authentication_card-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-getting_started_with_business_mobile_banking-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-deposit_cheques_in_business_mobile_app-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-minimum_requirements_for_business_mobile_app-feedback-Yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-close_an_account-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-change_business_address-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-apply_for_a_business_debit_card-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-ive_forgotten_my_business_card_pin-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-order_a_replacement_business_debit_card-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-cancel_direct_debit-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-report_lost_stolen_corporate_card-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-paper_free-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-setting_up_a_standing_order-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-apply_for_a_business_cashpoint_card-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=lloyds-help_and_support-locked-or-forgotten-pin-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-report_fraud_on_business_account-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-reporting_fraud_on_ob-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-make_an_international_payment-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-report_lost_stolen_business_card-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-order_a_new_credit_book-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?Wt.ac=Lloyds-help_and_support-how_do_i_stop_a_cheque-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-make_a_payment-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-claim_a_dd_refund-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-order_a_new_cheque_book-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-COP-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-amend_a_standing_order-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-forgotten_o4b_logon_details-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-cbo_system_compatibility-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-i_want_to_logon_to_cbo-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-whats_new_in_online_for_business-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-contact_online_banking_helpdesks-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-register_for_commercial_banking_online-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-order_card_reader_for_ob-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-amend_online_access_existing_user-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-log_on_to_online_for_business-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-find_out_more_about_ob-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-log_on_to_o4b_memorable_information-feedback-yeshttps://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-log_on_to_o4b_trusting_your_device-feedback-yes,https://www.lloydsbank.com/business/help-and-support/feedback-confirmation.html?WT.ac=Lloyds-help_and_support-log_on_to_o4b_using_your_card_reader-feedback-yes
telephone-banking-self-service.txt,,https://www.lloydsbank.com/business/help-and-support/contact-us/telephone-banking-self-service.html
board-resolution.txt,"Complete a board resolutionIf you can’t collect all the signatures you need to approve changes to your business accounts, you’ll need to complete a board resolution.What is a board resolution?A board resolution is a written record of an important decision made by directors in a board meeting.When do I need to send a board resolution to the bank?You’ll need to send us a copy of a board resolution if your signatories are not able to approve changes to your business accounts. For example, is a signatory has left the business but they are still on your bank mandate.To complete a board resolution, use one of the templates on this page.Board resolution templatesFor Public Limited Companies and Private Limited Companies: Companies template (PDF, 105KB)For Limited Liability Partnerships and Limited Partnerships:Limited Liability Partnership template (PDF, 112KB)For clubs, charities and societies:Clubs, charities and societies template (PDF, 180KB)How do I send my completed board resolution?  If you’re requesting changes onlineScan or take an image of the board resolution and upload it when prompted.  You’ll only need to send us a paper copy if we ask for it. If you’re requesting changes using a paper formPost your board resolution to:Lloyds BankBusiness BankingBX1 1LTWas this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/account-management/board-resolution.html?WT.ac=Lloyds-help_and_support-complete_a_board_resolution-button_text-complete_a_board_resolution
request-status-enquiry.txt,"Request a status enquiryA status enquiry, also known as a status check, confirms the status of your business accounts with Lloyds Bank.It tells a third party whether:your business has accounts with us.it's likely you could meet your financial commitments to them.Complete the form belowYou can return the completed form to us by posting it toLloyds Banking Group, MPC, 2 Bankhead Crossway North, Sighthill, Edinburgh, EH11 4DTStatus enquiry form (PDF, 91KB)Opens in a new windowWas this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/account-management/request-status-enquiry.html
account-management.txt,Account ManagementAccess & permissionsAdd or remove people to my business accountsAccount detailsChange your business addressChange your personal detailsFind your IBAN and BICFind your IBAN and BICClose an accountClose an accountRequest closed account transaction historyUpdate your phone numberRequest an account audit letterRequest a status enquiryUpdate KYC/Your Business InformationComplete a board resolutionGet in touchFind a Lloyds Bank branchMake a complaintMake a complaintSupport through financial difficultyHelping you with bereavementTelephone Banking self-serviceAlternative ways to bankBank at the Post OfficeStatements & balancesView your bank statementsView your bank statementsI don't recognise a transactionChange how often you get your statementsGet text alertsGo paper-freeGet a paper statementGet a paper statement ,https://www.lloydsbank.com/business/help-and-support/account-management.html
letter-of-authority.txt,"Send a letter of authority for an account audit We need a letter of authority before we can process an audit request.It must be on your headed paper and include details of all the legal entities you are happy for the bank to disclose information to your auditors for.What to includeYour letter of authority must:Be written in your company headed paperInclude all legal entities you are happy for the bank to disclose information to your auditors forInclude the name of your auditorBe signed by people in your business in accordance with your mandate.You’ll need to send separate Letters of Authority for all banks you hold accounts with within Lloyds Banking Group.Download guidance (70KB)PDF, opens in a new windowWhere to send your letterWhen complete and signed in line with your mandate, you can return the form to us:By emailEmail the form to:BankAuditRequestsLloyds@lloydsbanking.comBy postSend the form to:Lloyds Bank PLCAudit TeamPO BOX 1000BX2 1LBDownload guidance (70KB)PDF, opens in a new windowWas this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/account-management/letter-of-authority.html?WT.ac=lloyds-bb-help_support-chldpage-FAQ-text-why_need_LOASend a letter of authority for an account audit We need a letter of authority before we can process an audit request.It must be on your headed paper and include details of all the legal entities you are happy for the bank to disclose information to your auditors for.What to includeYour letter of authority must:Be written in your company headed paperInclude all legal entities you are happy for the bank to disclose information to your auditors forInclude the name of your auditorBe signed by people in your business in accordance with your mandate.You’ll need to send separate Letters of Authority for all banks you hold accounts with within Lloyds Banking Group.Download guidance (70KB)PDF, opens in a new windowWhere to send your letterWhen complete and signed in line with your mandate, you can return the form to us:By emailEmail the form to:BankAuditRequestsLloyds@lloydsbanking.comBy postSend the form to:Lloyds Bank PLCAudit TeamPO BOX 1000BX2 1LBDownload guidance (70KB)PDF, opens in a new windowWas this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/account-management/letter-of-authority.html?WT.ac=lloyds-bb-help_support-chldpage-FAQ-text-single_requestSend a letter of authority for an account audit We need a letter of authority before we can process an audit request.It must be on your headed paper and include details of all the legal entities you are happy for the bank to disclose information to your auditors for.What to includeYour letter of authority must:Be written in your company headed paperInclude all legal entities you are happy for the bank to disclose information to your auditors forInclude the name of your auditorBe signed by people in your business in accordance with your mandate.You’ll need to send separate Letters of Authority for all banks you hold accounts with within Lloyds Banking Group.Download guidance (70KB)PDF, opens in a new windowWhere to send your letterWhen complete and signed in line with your mandate, you can return the form to us:By emailEmail the form to:BankAuditRequestsLloyds@lloydsbanking.comBy postSend the form to:Lloyds Bank PLCAudit TeamPO BOX 1000BX2 1LBDownload guidance (70KB)PDF, opens in a new windowWas this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/account-management/letter-of-authority.html?WT.ac=lloyds-bb-help_support-chldpage-accmgmt-text-by_letterSend a letter of authority for an account audit We need a letter of authority before we can process an audit request.It must be on your headed paper and include details of all the legal entities you are happy for the bank to disclose information to your auditors for.What to includeYour letter of authority must:Be written in your company headed paperInclude all legal entities you are happy for the bank to disclose information to your auditors forInclude the name of your auditorBe signed by people in your business in accordance with your mandate.You’ll need to send separate Letters of Authority for all banks you hold accounts with within Lloyds Banking Group.Download guidance (70KB)PDF, opens in a new windowWhere to send your letterWhen complete and signed in line with your mandate, you can return the form to us:By emailEmail the form to:BankAuditRequestsLloyds@lloydsbanking.comBy postSend the form to:Lloyds Bank PLCAudit TeamPO BOX 1000BX2 1LBDownload guidance (70KB)PDF, opens in a new windowWas this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/account-management/letter-of-authority.html?WT.ac=lloyds-bb-help_support-chldpage-accmgmt-text-by_confirmationSend a letter of authority for an account audit We need a letter of authority before we can process an audit request.It must be on your headed paper and include details of all the legal entities you are happy for the bank to disclose information to your auditors for.What to includeYour letter of authority must:Be written in your company headed paperInclude all legal entities you are happy for the bank to disclose information to your auditors forInclude the name of your auditorBe signed by people in your business in accordance with your mandate.You’ll need to send separate Letters of Authority for all banks you hold accounts with within Lloyds Banking Group.Download guidance (70KB)PDF, opens in a new windowWhere to send your letterWhen complete and signed in line with your mandate, you can return the form to us:By emailEmail the form to:BankAuditRequestsLloyds@lloydsbanking.comBy postSend the form to:Lloyds Bank PLCAudit TeamPO BOX 1000BX2 1LBDownload guidance (70KB)PDF, opens in a new windowWas this helpful? YesNoNohttps://www.lloydsbank.com/business/help-and-support/account-management/letter-of-authority.html?WT.ac=lloyds-bb-help_support-chldpage-accmgmt-text-by_emailSend a letter of authority for an account audit We need a letter of authority before we can process an audit request.It must be on your headed paper and include details of all the legal entities you are happy for the bank to disclose information to your auditors for.What to includeYour letter of authority must:Be written in your company headed paperInclude all legal entities you are happy for the bank to disclose information to your auditors forInclude the name of your auditorBe signed by people in your business in accordance with your mandate.You’ll need to send separate Letters of Authority for all banks you hold accounts with within Lloyds Banking Group.Download guidance (70KB)PDF, opens in a new windowWhere to send your letterWhen complete and signed in line with your mandate, you can return the form to us:By emailEmail the form to:BankAuditRequestsLloyds@lloydsbanking.comBy postSend the form to:Lloyds Bank PLCAudit TeamPO BOX 1000BX2 1LBDownload guidance (70KB)PDF, opens in a new windowWas this helpful? YesNoNo",https://www.lloydsbank.com/business/help-and-support/account-management/letter-of-authority.html?WT.ac=lloyds-bb-help_support-chldpage-accmgmt-Banner-request_account_audit
apply-for-a-business-cashpoint-card.txt,,https://www.lloydsbank.com/business/help-and-support/cards/apply-for-a-business-cashpoint-card.html
activate-cbo.txt,"Activate your Commercial Banking Online account If you’re new to Commercial Banking Online you will need to activate your access.  Please select your role below and  follow the steps to get started.As part of activation, you'll be asked to create a password.I am a userIf you're a new user, you'll need to activate your account. Once you've done this, your administrator will need to complete the activation. Then you'll be ready to use Commercial Banking Online.Make sure you have your activation code ready. We emailed this to you when we set up your account. You'll also need your username, which your administrator created for you, and your security card, card reader and PIN. Follow these steps if you are a user                                Follow these steps if you are a user expandable sectionStep 1Go to the Commercial Banking Online login screen and enter your username. In the password field, enter your activation code. Select Continue.Step 2Create and confirm your password. by selecting Create Password:Be 8-32 characters long.Include at least 2 uppercase letters (A-Z), 3 lowercase letters and 1 digit (0-9).Not include spaces or these special characters ( # < = > [ / ] ^ ` { | } ~ ).Not include your name or any of your login details.Tips for creating a strong password.Don't use a password you use for anything else.Don't repeat characters consecutively.Don't use common words or names that can be easily guessed.Don't include details that can be gathered from social media or networking sites.Step 3Create and confirm your telephony PIN. Your PIN must:be 6 digits long.not include the same digit more than twice.not contain a number sequence of 3 or more digits, going up or down. For example, you can't include '123', '963' or '048’.Select Create telephony PIN. Your administrator now has to complete the activation before you can log in. They will be in touch with you.Your activation code is valid for 30 days. If it's expired, contact your administrator who can reset it for you. You'll receive your new activation code by email.I am an administratorIf you're a new administrator, you'll need to activate your account before you can use Commercial Banking Online. Follow the steps below.Make sure you have your client ID and your activation code ready. We sent these to you in separate emails when we set up your administrator account. Follow theses steps if you are an administrator                                Follow theses steps if you are an administrator expandable sectionStep 1Go to the Commercial Banking Online welcome screen and enter the email address you registered with us.Next enter your 8-digit client ID and your 8-character activation code. You'll have received these by email. Click Next.Step 2Enter a username, which you'll use to log in to Commercial Banking Online. You won't be able to change this in future.Create and confirm your password. Your password must:Be 8-32 characters long.Include at least 2 uppercase letters (A-Z), 3 lowercase letters and 1 digit (0-9).Not include character spaces or these special characters ( # < = > [ / ] ^ ` { | } ~ ).Not include your name or any of your login details.Tips for creating a strong password.Don't use a password you use for anything else.Don't repeat characters consecutively.Don't use common words or names that can be easily guessed.Don't include details that can be gathered from social media or networking sites.Click Create username and password.Step 3Enter and confirm your telephony PIN. Your PIN must:be 6 digits long.not include the same digit more than twicenot contain a number sequence of 3 or more digits, going up or down. For example, you can't include '123', '963' or '048’.Click Create telephony PIN.Step 4To finish activating your account, call the helpdesk to confirm you have completed these steps yourself. You'll see the helpdesk number on screen. Once we've spoken to you, we'll activate your account.Next time you log in, you'll need your security card, card reader and PIN.Your activation code is valid for 30 days.  If it has expired, call the helpdesk on 0808 202 1390 who can reset it for you.  You’ll receive your new activation code by email.Still need help?                                Still need help? expandable sectionCall us on 0808 202 1390Lines are open 8am to 6pm Monday to Friday.Please have your Telephony PIN with you when you call so we can identity you.Was this helpful?  YesNoNo",https://www.lloydsbank.com/business/help-and-support/online-banking/activate-cbo.html
contact-us.txt,Business Banking Customer Review TeamTaking payments with CardnetOther useful telephone numbersHelp managing your financesContact us about a complaintHelp with bereavementhttps://www.lloydsbank.com/business/help-and-support/contact-us.html?Wt.ac=Lloyds-footer-inline_link-contact_usBusiness Banking Customer Review TeamTaking payments with CardnetOther useful telephone numbersHelp managing your financesContact us about a complaintHelp with bereavementhttps://www.lloydsbank.com/business/help-and-support/contact-us.html?collapse4-1477485179173Business Banking Customer Review TeamTaking payments with CardnetOther useful telephone numbersHelp managing your financesContact us about a complaintHelp with bereavementhttps://www.lloydsbank.com/business/help-and-support/contact-us.html?collapse3-1477485179173Business Banking Customer Review TeamTaking payments with CardnetOther useful telephone numbersHelp managing your financesContact us about a complaintHelp with bereavementhttps://www.lloydsbank.com/business/help-and-support/contact-us.html?collapse2-1477485179173Business Banking Customer Review TeamTaking payments with CardnetOther useful telephone numbersHelp managing your financesContact us about a complaintHelp with bereavementhttps://www.lloydsbank.com/business/help-and-support/contact-us.html?collapse1-1477485179173Business Banking Customer Review TeamTaking payments with CardnetOther useful telephone numbersHelp managing your financesContact us about a complaintHelp with bereavement,https://www.lloydsbank.com/business/help-and-support/contact-us.html
trusting-your-device.txt,"Log on to Online for Business – Trusting your deviceLog on securely using three characters from your memorable information, or with your Card Reader. The easiest way to log on to Online for Business is to tell us you’re on a trusted device.This means we’ll usually only ask you for three characters from your memorable information, as well as your password, each time you log on.Sometimes we may ask you to use your Card Reader, so it’s a good idea to always have one to hand.How to logonMemorable informationTrusting your deviceUsing your Card ReaderHow to trust your deviceTrusting your device helps us know that it’s you every time you log on to Online for Business.We’ll ask you to trust your device when you log on. We’ll only ask you when we can see that you use the device regularly and that is safe, such as free from malware.To trust your device you’ll need to wait to see this message. There isn’t any other way to do so. Frequently asked questions What options do I have to be able to log on to Online for Business?                                 expandable sectionThe simplest way to log onto Online for Business is to trust your device, when prompted.  This means you will be asked  for your user name, password, memorable information each time. However, to check its safe and really you logging on we will occasionally ask you for a unique code from your Card and Card reader.If you don’t trust your device then we’ll ask you to use your card reader every time.I’ve trusted my browser, but I keep getting asked to trust it again. Why is this?                                 expandable sectionYou may be asked to trust your device again if something has changed such as;you have cleared your cookiesyou are using private browsingwe see unusual logon activity on your accountother people have used the same device to logon to their Online for Business account.I want to trust my device. How do I do it?                                 expandable sectionWe will invite you to trust your device when we identify a regular pattern of use and that your device is safe, such as free from malware. To stand the best chance of being able to trust your device it’s best to  not clear your cookies and not use any private browsing settings.There is no other way to register your device as trusted.Why am I asked to use card reader, when I’ve trusted my device before?                                 expandable sectionWe will occasionally need to ask you for a unique code from your Card and Card reader to keep your account safe. This is similar to how you’ll occasionally be asked to use your PIN when making a payment using your contactless debit or credit card.So it’s a good idea to keep your card & reader to hand in case you need it. And download the business mobile app, to access your accounts when you don’t have a card reader to hand.I don’t want to trust my browser, but I get asked every time I log on. How can I switch this off?                                 expandable sectionWe want to give you the best chance to trust your device, so we’ll ask you a few times. However, if you continue not to trust your device we’ll not show you the message for a while.We recognise that circumstances change. So you may be prompted again to trust your device in the future, or if using another device.Can I trust more than one device?                                 expandable sectionYou can trust an unlimited number of devices if you are invited to. But it’s best to log on frequently from one device, if you can. By doing so it’s less likely we’ll need to ask you to use your card and card reader to log on.Why are you suddenly asking me to use my card & reader to log on to Online for Business?                                 expandable sectionA regulation called SCA (Strong Customer Authentication) has been introduced across all banks which required you to have two ways to prove it is you logging into your online banking. This can be something you are, have or know. By trusting your device you are registering it as something you have. However, if we can’t identify your device as trusted, the Card & Reader becomes the way to authenticate using something you have.What are the minimum browser requirements to be able to trust my device?                                 expandable sectionYou can trust your device on any of the following browsers included below:Google Chrome – Desktop Browser - V37 and above / Mobile Browser – V34 and aboveEdge – Desktop Browser - V13 and aboveFirefox – Desktop & Mobile Browser - V34 and aboveInternet Explorer – Desktop & Mobile Browser - V11 and aboveOpera – Desktop & Mobile Browser - V24 and aboveSafari – Desktop Browser - V11 and above / Mobile Browser – V11 and aboveYandex –  Desktop & Mobile Browser - V15.5 and above.Do I need a card reader every time I use Online for Business?                                 expandable sectionIf you have trusted your device you will not need a card reader every time you log into Online for Business. However, to check its safe and really you logging on we will occasionally ask you for a unique code from your Card and Card reader.You will also need to use a card reader to make payments to people or companies you haven’t paid before.So it’s a good idea to keep your card & reader to hand in case you need it. And download the business mobile app, to access your accounts when you don’t have a card reader to hand.I’ve always used this device to log on to Online for Business. Why does it not recognise me now?                                 expandable sectionThere are several things we consider before we invite you to trust your device. You may not be invited to trust your device because:you have cleared your cookiesyou are using private browsingwe see unusual logon activity on your accountthere is evidence of malware on your deviceother people have used the same device to logon to their Online for Business account.Still need help?                                 expandable sectionCall usCall us on 0345 300 0116.We’re open 8am – 8pm, seven days a week.Not all Telephone Banking services are available 24 hours a day, seven days a week.Was this helpful?YesNoNo",https://www.lloydsbank.com/business/help-and-support/online-banking/log-on-to-o4b/trusting-your-device.html
